,2021-12-31,年终收官红，哪些股票在创新高？,量化藏经阁
0,2021-12-31,"券商12月金股组合""战绩""：川财证券9.26%夺冠 东吴最差",新浪
1,2021-12-31,A股融资融券日报：两融余额增加32.82亿元（12月30日）,Wind
2,2021-12-30,中核汇能副总经理黄志军：推动双碳目标下的多元化协同发展,新浪
3,2021-12-30,中国核电(601985.SH)：“核能转债”可能满足赎回条件,智通财经
4,2021-12-30,解盘：人气再次回暖，元宇宙、游戏、存储器、医药领涨,Wind
5,2021-12-29,A股融资融券日报：两融余额增加34.59亿元（12月28日）,Wind
6,2021-12-28,三峡能源、中国广核、中国核电，谁是盈利能力最强的新能源发电企业？,Ofweek
7,2021-12-28,中国核电(601985.SH)选举卢铁忠为董事长,智通财经
8,2021-12-28,中国核电(601985.SH)：选举卢铁忠为董事长、聘任马明泽为总经理,格隆汇
9,2021-12-28,A股融资融券日报：两融余额增加29.17亿元（12月27日）,Wind
10,2021-12-27,核电板块连续拉升，永兴材料、盾安环境涨停,Wind
11,2021-12-27,【行情】电力板块异动拉升，银星能源触及涨停，粤电力A、中国核电、文山电力跟涨,金十数据
12,2021-12-27,电力股反复活跃，银星能源冲击涨停,Wind
13,2021-12-27,融资客青睐8股，开普云买入占比高达47.61%,Wind
14,2021-12-27,A股融资融券日报：两融余额减少95.83亿元（12月24日）,Wind
15,2021-12-27,24股获券商买入评级，金科股份目标涨幅达131.60%,Wind
16,2021-12-24,中国核电(601985)：核电市场化比例显着提升 价格上浮效益可期,新浪
17,2021-12-24,龙元建设与中国核电共同商讨以光伏新能源为核心的新基建业务,--
18,2021-12-24,中国核电(601985)：核电从市场交易折价走向溢价 上调盈利预测,新浪
19,2021-12-24,国君固收：基建产业链的转债机会,Wind
20,2021-12-24,长江电力涨超3%，创历史新高,Wind
21,2021-12-22,第三代核电技术落地+十四五规划出台=千亿市场？,智通财经
22,2021-12-22,龙元建设同中核汇能、中核坤华共同推进光伏新能源项目,乐居财经
23,2021-12-22,龙元建设牵手中国核电子公司 拟就光伏新能源开展协同合作,e公司
24,2021-12-21,安全＋领先＋制氢，第四代核能技术开始商用，核能产业链再梳理,腾讯网
25,2021-12-17,核电板块再接再厉，兰石重装4连板,Wind
26,2021-12-17,中国核电：辽宁徐大堡1/2号机组一直积极推进项目核准申请准备工作,每日经济新闻
27,2021-12-17,中国核电：公司目前已设立专业团队在密切跟踪储能等领域的商业机会,每日经济新闻
28,2021-12-16,秦山核电安全发电30年，中国核电技术水平跻身世界第一方阵,澎湃新闻
29,2021-12-16,中国核电：公司参与市场交易电量按年度计划执行,每日经济新闻
30,2021-12-16,中核集团秦山核电安全发电30周年,电力新闻网
31,2021-12-16,自主创新成就我国核电事业“摇篮”,中国科技网
32,2021-12-15,深度 | 中小型电机行业结构升级，节能电机+核电电机需求有望爆发,郭丽丽的研究札记
33,2021-12-15,中国核电事业实现跨越式发展 迎来前所未有发展机遇,中新网
34,2021-12-10,中国核电(601985.SH)：与中核财资签订2022-2023年度日常关联交易框架协议,格隆汇
35,2021-12-10,三峡能源、中国广核与中国核电，新能源发电企业成长能力大比拼！,Ofweek
36,2021-12-09,核力保供 保障百姓一个清洁暖冬,中国机经网
37,2021-12-09,中国核电：目前公司控股股东正在进行高温堆制氢关键技术方面的研究,每日经济新闻
38,2021-12-09,中国核电：中核汇能甘肃今年首个并网发电项目首批并网成功,e公司
